business_name,zip,address_clean,city_clean,state_clean,cluster_id,link_score,source_file
Majestic Metals by Fathom Manufacturing,80229,7770 Washington St,Denver,CO,176,0.91688734,0
Gates & Sons Inc,80223,90 S Fox St,Denver,CO,16,0.9741123,0
"Aveno Antiguo, Inc",80216,5140 Race Ct STE 3,Denver,CO,55,0.9469882,0
Milgard Windows & Doors,80216,400 W 48th Ave,Denver,CO,168,0.9191175,0
303 Bike Shop - eBike Dealer Too,80033,6190 W 38th Ave,Wheat Ridge,CO,229,0.8856538,0
Paramount Fabrics Inc,80003,5570 W 60th Ave,Arvada,CO,90,0.9318145,0
Senvion USA Corporation,80202,1600 Stout St UNIT 2000,Denver,CO,108,0.9287999,0
LiqCrÃ¨me - Alcohol Infused Ice Cream (Headquarters Only),80214,805 Wadsworth Blvd,Lakewood,CO,226,0.8903836,0
Wheat Ridge Poultry and Meats,80214,5650 W 29th Ave,Wheat Ridge,CO,228,0.88675195,0
Denver Digital Imaging Center,80223,145 W Alameda Ave,Denver,CO,119,0.92715925,0
"RECOM Power, Inc.",80216,3575 Ringsby Ct #426,Denver,CO,165,0.9199159,0
"Boker USA, Inc.",80214,1550 Balsam St,Lakewood,CO,81,0.9357708,0
Neocom Promo LLC,80206,1633 Fillmore St Suite 404,Denver,CO,89,0.93265074,0
Supple Collection,80204,621 Kalamath St,Denver,CO,111,0.9279053,0
The Real Dill,80223,33 S Fox St,Denver,CO,67,0.9380969,0
Ralph's Industrial Sewing Machine Co,80211,2030 Clay St,Denver,CO,24,0.97024477,0
SomePlace Else Brewery,80002,6425 W 52nd Ave #6,Arvada,CO,148,0.92175794,0
Mount Sopris Instruments Inc.,80216,4975 E 41st Ave,Denver,CO,174,0.91713285,0
Update International,80226,1075 S Yukon St,Lakewood,CO,248,0.8272041,0
Silver Engineering Works,80229,6565 Vine Ct,Denver,CO,157,0.9208344,0
Aztec Rug Binding,80204,1957 W 14th Ave,Denver,CO,203,0.9076764,0
The Sliding Door Company - Denver Colorado,80209,601 S Broadway suite y,Denver,CO,87,0.9338275,0
Industrial Arts LLC,80110,2165 S Raritan St,Englewood,CO,37,0.96284026,0
Cedar Hills Screenprinting & Embroidery,80206,3225 E Colfax Ave,Denver,CO,132,0.92429197,0
Ink Monstr Graphics and Wraps,80204,2721 W Holden Pl,Denver,CO,47,0.95380527,0
Blonde Beard's,80216,4800 Dahlia St,Denver,CO,166,0.919839,0
"ViewRay, Inc.",80202,1099 18th St UNIT 3000,Denver,CO,150,0.9215073,0
Flink Supply Co,80223,58 S Galapago St,Denver,CO,6,0.9801688,0
DeCo Tint PPF Wrap,80003,4700 W 60th Ave Unit 3,Arvada,CO,164,0.9200803,0
The Duck Company,80002,5601 Gray St Unit A,Arvada,CO,12,0.97847825,0
Ingenious Moves,80209,40 S Broadway #204,Denver,CO,41,0.9578087,0
Secure All Security Doors,80212,4300 W 38th Ave,Denver,CO,146,0.92187136,0
"Aspen Laser Systems, LLC",80202,600 17th St Suite 2800,Denver,CO,120,0.92678726,0
Sleeping Giant Brewing Company,80204,2500 W 5th Ave,Denver,CO,8,0.9799476,0
Elevation Reps of the Rockies,80207,4925 38th Ave,Denver,CO,234,0.8827784,0
Republic Manufacturing (formerly Joost Industrial),80239,5500 Joliet St,Denver,CO,181,0.9159584,0
Dairy Engineering Company,80002,5783 Sheridan Boulevard,Arvada,CO,4,0.98084366,0
Noble Energy,80202,1625 Broadway,Denver,CO,253,0.80068374,0
Wibtech Outdoors,80216,321 W 45th Ave,Denver,CO,151,0.92139405,0
Never Summer Industries,80207,3838 Eudora Way,Denver,CO,218,0.8986184,0
ZCD STUDIO,80206,250 Fillmore St,Denver,CO,127,0.9251996,0
Solutions Machining,80003,6060 W 59th Ave,Arvada,CO,182,0.9158349,0
Pro Cabinet Solutions,80214,1367 N Harlan St,Lakewood,CO,97,0.93040735,0
Dá¾¹LYTE Skylights,80216,290 E 56th Ave,Denver,CO,163,0.9200803,0
Direct Polymers,80216,3601 E 44th Ave,Denver,CO,171,0.9178115,0
Colorado Wine Tours,80202,1660 Champa St,Denver,CO,106,0.9291838,0
Navajo Incorporated,80216,5330 Fox St,Denver,CO,152,0.92130274,0
Maglin Corporation,80202,999 18th St UNIT 3000,Denver,CO,11,0.9789285,0
Baker Distributing Company,80221,5050 Osage St #300,Denver,CO,197,0.90995276,0
"YellowDog Design, Print and Marketing",80205,3881 Steele St Ste 1242,Denver,CO,130,0.92453516,0
Integrity Fire Safety Services,80219,2695 W 3rd Ave,Denver,CO,155,0.9211063,0
Brekhus Tile & Stone,80223,860 S Jason St,Denver,CO,59,0.9430793,0
Talnua Distillery,80002,5405 W 56th Ave Unit C,Arvada,CO,217,0.8987994,0
Columbine Paper & Maintenance,80214,1300 N Lamar St,Lakewood,CO,107,0.92892367,0
"Copeland Precast, Inc.",80223,904 S Lipan St,Denver,CO,48,0.9531923,0
The 303 Print House,80221,5032 N Federal Blvd,Denver,CO,235,0.87940824,0
ClearView Water - Denver Water Cooler Service Office,80206,1627 Vine St,Denver,CO,139,0.923093,0
Advanced Cylinders Manufacturing & Repair Inc.,80110,3295 S Zuni St,Sheridan,CO,30,0.9675147,0
The UPS Store,80214,2255 Sheridan Boulevard Ste C,Edgewater,CO,237,0.8749473,0
Sportique Scooters,80209,160 S Broadway,Denver,CO,33,0.9644645,0
"Canna Redux, Inc",80216,387 E 55th Ave UNIT B,Denver,CO,95,0.93058574,0
Salco Global Precision Machining,80003,5955 Sheridan Boulevard,Arvada,CO,198,0.90939313,0
SEGRITY LLC,80205,2650 E 40th Ave,Denver,CO,112,0.9278351,0
Uinta Development Company,80202,1099 18th St #1800,Denver,CO,36,0.9631657,0
Denver Restaurant Equipment Corp.,80216,4900-a Acoma St,Denver,CO,29,0.9683327,0
Foothills Custom Cabinet,80002,6262 W 55th Ave,Arvada,CO,172,0.9176036,0
FedEx Office Print & Ship Center,80202,1550 Court Pl,Denver,CO,211,0.9031733,0
Rio Grande Co Design Center,80223,123 Santa Fe Dr,Denver,CO,219,0.8956813,0
Bonacquisti Wine Company,80211,4640 N Pecos St Unit I,Denver,CO,13,0.9775842,0
Artist Proof Collective,80204,760 Umatilla St,Denver,CO,137,0.923429,0
RSG OFFROAD,80215,9680 W Colfax Ave,Lakewood,CO,254,0.8003142,0
The UPS Store,80206,191 University Blvd,Denver,CO,224,0.8921364,0
The G Wagon,80229,800 E 73rd Ave,Denver,CO,85,0.9339526,0
S & H Products,80003,5891 Nolan St # A,Arvada,CO,200,0.90929437,0
Accent Fence and Design,80214,1150 N Harlan St,Lakewood,CO,49,0.9529373,0
LifeSafer Ignition Interlock,80219,451 S Federal Blvd,Denver,CO,169,0.91854924,0
"Accurate Powder Coating, LLC",80003,5891 Nolan St #2,Arvada,CO,105,0.9292181,0
Actall Corporation,80205,2017 Curtis Street,Denver,CO,0,0.9862186,0
Garb Inc,80223,730 S Jason St,Denver,CO,54,0.9475534,0
Vexor Custom Woodworking Tools,80229,7162 Washington St,Denver,CO,143,0.9225989,0
Knotty Tie Co.,80204,926 W 10th Ave,Denver,CO,26,0.9695614,0
Deep Roots Winery & Bistro,80205,2875 Blake St,Denver,CO,133,0.92398506,0
Metal Roofing Solutions,80033,6225 W 48th Ave,Wheat Ridge,CO,223,0.8935966,0
Meier Skis,80210,1775 S Broadway,Denver,CO,242,0.86368614,0
Brewer Digital,80216,3513 Brighton Blvd,Denver,CO,225,0.89072806,0
Cinegration LLC,80002,6425 W 52nd Ave #1,Arvada,CO,96,0.93052155,0
R & M Sales Co Inc,80219,2737 W 2nd Ave,Denver,CO,14,0.97673416,0
Hemp Corp,80221,6820 Broadway,Denver,CO,61,0.94193053,0
Alesso Modern Source,80210,1238 S Broadway,Denver,CO,40,0.9606347,0
Hunter Company - American Made Leather Holsters & Accessories,80030,3300 W 71st Ave,Westminster,CO,149,0.921615,0
Old Western Paint Co Inc,80204,2001 W Barberry Pl,Denver,CO,35,0.96357465,0
"RB Machine, Inc.",80223,1100 W Louisiana Ave,Denver,CO,113,0.9277174,0
5 Star Energy,80214,1125 Depew Ct,Lakewood,CO,98,0.93012905,0
Lakeside Heating & Air Conditioning,80002,6260 W 52nd Ave unit 116,Arvada,CO,83,0.93478805,0
Fieldstone Cabinetry,80206,1209 Madison St,Denver,CO,141,0.9227747,0
"Signarama Denver (Downtown), CO",80203,1660 Grant St,Denver,CO,18,0.9737936,0
"Rocket Seals, Inc.",80223,1297 S Lipan St,Denver,CO,50,0.9525534,0
Simple Interlock,80214,5208 W 26th Ave,Denver,CO,66,0.9387966,0
Heart Heating Cooling Plumbing & Electric,80204,646 Bryant St,Denver,CO,134,0.9239042,0
Sincerely Yours,80206,3113 E 3rd Ave #206,Denver,CO,179,0.91637594,0
Advanced Vision Technologies,80226,969 S Kipling Pkwy,Lakewood,CO,102,0.9294275,0
DEKOR Lighting,80223,2655 S Santa Fe Dr #4a,Denver,CO,77,0.93667483,0
Renaissance Leather,80223,1474 S Acoma St,Denver,CO,15,0.9751575,0
KL Billen Enterprises,80212,5777 W 52nd Ave,Denver,CO,156,0.92087394,0
Hoff Miller Ltd,80209,595 S Broadway # 106E,Denver,CO,34,0.96445453,0
"TruStile Doors, LLC",80229,1111 E 71st Ave,Denver,CO,210,0.9050717,0
Seattle Fish Co.,80216,6211 E 42nd Ave,Denver,CO,22,0.97230977,0
Smart Start Ignition Interlock,80214,5208 W 26th Ave,Denver,CO,25,0.9700417,0
Green Vine Marketing,80202,600 17th St #2810,Denver,CO,46,0.9538254,0
Hot Water Now!,80214,1677 Wadsworth Blvd,Lakewood,CO,221,0.89382446,0
Reinhardt Studios,80204,1950 W 13th Ave #1,Denver,CO,209,0.90551,0
"ABC Custom Iron & Locksmith, Inc",80204,550 Santa Fe Dr,Denver,CO,122,0.92639077,0
Forged Auto Styling,80002,6105 W 55th Ave unit B,Arvada,CO,173,0.9173338,0
Your Memory Stix,80204,290 W 12th Ave UNIT 605,Denver,CO,80,0.93578964,0
Cloud 9 Weddings & Papers,80204,821 Santa Fe Dr,Denver,CO,184,0.9153723,0
Peak Stone Solutions LLC,80002,6390 W 56th Ave,Arvada,CO,114,0.92750865,0
Seeley International Americas,80216,4430 Glencoe St,Denver,CO,192,0.9119044,0
The Infinite Monkey Theorem,80205,3200 Larimer St,Denver,CO,7,0.98010534,0
The Painted Pixel,80214,7070 W 16th Ave,Lakewood,CO,109,0.92876285,0
Da Vinci Designs,80223,1264 S Jason St,Denver,CO,60,0.94246024,0
"Golden West Plumbing, Heating, Air Conditioning, and Electrical",80216,4217 Delaware St,Denver,CO,154,0.92123705,0
"Freshlook Fireplaces | Gas Fireplace Cleaning Services, Inspection, Installation & Repair Denver, CO",80246,720 S Colorado Blvd,Denver,CO,27,0.9690202,0
Queen Bee Brews,80229,800 E 64th Ave #6,Denver,CO,185,0.91530806,0
"VIST Labs Colorado, LLC",80209,155 S Madison St,Denver,CO,43,0.95563376,0
Colorado Craft Butchers,80214,1990 Wadsworth Blvd,Lakewood,CO,215,0.90105397,0
AB Document Services,80202,216 16th St Mall #600doc,Denver,CO,238,0.8738884,0
Paramount Audio Video Corp.,80219,2505 W 2nd Ave #10,Denver,CO,23,0.971037,0
Record Nations,80212,3845 Tennyson St,Denver,CO,124,0.9261045,0
Spinelli's Market,80207,4621 E 23rd Ave,Denver,CO,170,0.9181154,0
TH!S,80214,7055 W 16th Ave,Lakewood,CO,249,0.8264564,0
"CranioMandibular Rehab, Inc.",80211,2600 W 29th Ave #102g,Denver,CO,69,0.93798655,0
Technicraft Manufacturing Inc,80223,901 S Jason St Unit A,Denver,CO,148,0.92175794,0
"Silver Bullet Water Treatment Company, LLC",80033,9500 W 49th Ave,Wheat Ridge,CO,206,0.9064878,0
Xfinity Store by Comcast,80206,100 Detroit St Suite 105,Denver,CO,243,0.8603755,0
Paramount Press,80002,6440 W 56th Pl,Arvada,CO,66,0.9387966,0
"Gas Detection Services, LLC",80202,1675 Broadway,Denver,CO,42,0.9570666,0
Captain Notepad,80204,790 Umatilla St,Denver,CO,129,0.9245694,0
Oriental Rug and Carpet Clinic,80216,5090 Acoma St suite b,Denver,CO,10,0.97926825,0
"Liquidyne Process Technologies, Inc.",80033,11925 W Interstate 70 Frontage Rd N #700,Wheat Ridge,CO,232,0.8838717,0
G & S Vending,80002,5665 Gray St,Arvada,CO,193,0.91180766,0
Carniceria La Guadalajara,80219,5185 W 1st Ave,Denver,CO,38,0.9625946,0
Blackbelly Market & Restaurant,80212,4324 W 41st Ave,Denver,CO,158,0.9206139,0
Potbelly Sandwich Shop,80202,303 16th St Mall,Denver,CO,63,0.94155747,0
The Knife Guys,80223,11 Kalamath St,Denver,CO,121,0.9265453,0
Logic HVAC/R,80229,565 E 70th Ave Unit 8E,Denver,CO,233,0.8834759,0
"Mile High Laser Engraving, LLC",80221,7100 N Broadway Suite 3-F,Denver,CO,91,0.9315363,0
"B&B Heating & Air Conditioning, Inc.",80033,4892 Marshall St,Wheat Ridge,CO,196,0.91009253,0
Apikol Performance Automotive,80003,5880 W 59th Ave UNIT G,Arvada,CO,161,0.9202475,0
Colorado Saddlery,80030,3300 W 71st Ave,Westminster,CO,84,0.9340882,0
Vollmer's Bakery,80216,4004 Grape St,Denver,CO,178,0.9165378,0
Genghis Kern Letterpress & Design,80211,2626 W 32nd Ave,Denver,CO,153,0.92124677,0
HARLAN AUTOMOTIVE / I70 and Harlan Service,80033,6065 W 48th Ave,Wheat Ridge,CO,236,0.87640554,0
Blake Street Manufacturing,80205,2660 Walnut St,Denver,CO,118,0.9272276,0
Object Design Studio,80206,290 Fillmore St Suite #3,Denver,CO,191,0.9123967,0
Redline Heating and Cooling,80003,5415 W 59th Ave # A,Arvada,CO,186,0.9147142,0
La Pasadita Mexican Restaurant,80002,5330 Sheridan Boulevard,Arvada,CO,123,0.9263326,0
A One Stop Print Shop,80002,6260 W 52nd Ave # 121,Arvada,CO,210,0.9050717,0
B & R Manufacturing,80022,5750 E 58th Ave,Commerce City,CO,207,0.9063056,0
Jim Hohn Machining,80002,6260 W 52nd Ave #104,Arvada,CO,177,0.91663975,0
PURDY RANCH INC,80101,36348 COUNTY RD 178,AGATE,CO,145,0.9221748,1
RANDY PRICE,80101,238090 PRIVATE RD 144,AGATE,CO,241,0.8649096,1
KARLI J GOLLIHER-BEUCK,80101,35756 CR 153,AGATE,CO,71,0.93755186,1
JOHN KEVEN TURECEK,80101,36843 COUNTY RD 170,AGATE,CO,100,0.92961633,1
NAVAJO SERVICE STATION INC.,81020,101 S FIR ST,AGUILAR,CO,104,0.9293653,1
SPANISH PEAKS INN LLC,81020,22590 COUNTY RD 41 6,AGUILAR,CO,82,0.93539447,1
HUFFMAN TAXIDERMY LLC,81020,129 E MAIN ST,AGUILAR,CO,2,0.985107,1
"AKRON AUTO, LLC",80720,202 W 1 ST ST,AKRON,CO,68,0.9380722,1
JD'S QUIK STOP LLC,80720,352 W 1 ST ST,AKRON,CO,31,0.9654164,1
"HOLTORF, INC.",80720,28548 COUNTY RD 55,AKRON,CO,74,0.9369163,1
AKRON DENTAL CLINIC LLC,80720,482 ADAMS AVE,AKRON,CO,99,0.9298219,1
"MELANIE K. KRENING, PUBLIC ACCOUNTANT",80720,150 BENT AVE,AKRON,CO,147,0.9218431,1
AKRON BALANCED CHILD DEVELOPMENT CENTER,80720,481 ASH AVE,AKRON,CO,194,0.91180295,1
"HERMES GENETICS, LLC",80758,285 GUM AVE,AKRON,CO,195,0.910799,1
J AND H AUTO LLC,80720,301 E 1 ST ST,AKRON,CO,244,0.8563843,1
3 D RANCH INC.,80720,12001 US HWY 34,AKRON,CO,144,0.9222297,1
LUKE CRUMLEY PUMPING SERVICE LLC,80720,28612 COUNTY RD 43,AKRON,CO,79,0.93607926,1
FRANK'S AUTO SERVICE INC.,80720,401 W 1 ST ST,AKRON,CO,93,0.9309145,1
DASHABOUT TOWN TAXI LLC,80720,28548 COUNTY RD 55,AKRON,CO,5,0.98053473,1
COREY TRAXLER,80720,37005 COUNTY RD V,AKRON,CO,21,0.97255063,1
"MASTERS EXCAVATING, LLC",80720,38534 COUNTY RD DD,AKRON,CO,64,0.93943524,1
SHOOK FARMS PARTNERSHIP,80720,30500 COUNTY RD BB,AKRON,CO,70,0.93755215,1
REDLINE PROPELLER INC,80720,1201 N CEDAR AVE BLDG 7,AKRON,CO,88,0.9330994,1
BURNS VENTURES LLC,80720,43510 COUNTY RD V,AKRON,CO,239,0.87069976,1
MEHRING & SONS TRUCKING LLC,80720,46940 COUNTY RD DD,AKRON,CO,51,0.95204407,1
SHAWN BRANDON,80720,32091 CO RD 23,AKRON,CO,213,0.9020553,1
WASHINGTON COUNTY GOLF CLUB,80720,39469 HWY 63,AKRON,CO,20,0.97333443,1
GOODMAN REALTY COMPANY INC,80720,142 MAIN ST,AKRON,CO,62,0.94177324,1
EARL F. JESSE,80720,29034 COUNTY RD 23,AKRON,CO,135,0.9236679,1
FILLA FARMS LLC,80720,25524 COUNTY RD 39,AKRON,CO,44,0.9552943,1
"DOUBLE S TRANSPORT, LLC",80720,675 E 4 TH ST,AKRON,CO,9,0.97967786,1
COLORADO COMPOST LLC,80720,36683 HWY 63,AKRON,CO,136,0.9235603,1
STRETCH'S AUTOBODY & RESTORATION LLC,80720,840 MAIN AVE,AKRON,CO,53,0.94788367,1
KITCHENS SPECIALTIES & DESIGN INC,80720,575 E 1 ST ST,AKRON,CO,56,0.9469874,1
LEWIS J MAZOTTI III,80720,601 ADAMS AVE,AKRON,CO,216,0.8991993,1
DACT LLC,80720,29201 COUNTY RD 34,AKRON,CO,250,0.8157446,1
KYLE D ZIMMERMAN DBA KVK UNLIMITED SERVICES,80720,25722 COUNTY RD 40,AKRON,CO,180,0.91627824,1
DANIEL J GEBAUER,80720,801 FREMONT AVE,AKRON,CO,78,0.93622345,1
VIC D. VONDY,80720,482 DELTA AVE,AKRON,CO,191,0.9123967,1
"VOLBERDING FARMS, INC",80720,28138 COUNTY RD 23,AKRON,CO,188,0.91444767,1
KATHRYN BLAKE,80720,15656 CO RD 40,AKRON,CO,117,0.9272463,1
SMART TMS,80720,43115 COUNTY RD V,AKRON,CO,73,0.9370855,1
ERICK L. BENISH,80720,27662 COUNTY RD 31,AKRON,CO,19,0.9734911,1
LB HOLDINGS,80720,222 E 1 ST ST,AKRON,CO,3,0.98326707,1
"CALLVILLO'S, INC.",81101,400 MAIN ST,ALAMOSA,CO,245,0.85020405,1
MATA LEAO FARMS,81101,10519 COUNTY RD 2 S,ALAMOSA,CO,52,0.9520391,1
CHILDREN'S GARDEN EARLY LEARNING CENTER,81101,1304 SAN JUAN AVE,ALAMOSA,CO,202,0.9086378,1
SAND DUNES RECREATION LLC,81101,4 SHADOW WOOD PL,ALAMOSA,CO,142,0.92266095,1
DEL MAR CARPET ONE LLC,81101,235 WALKER RD,ALAMOSA,CO,214,0.90160483,1
"SOUTH-CENTRAL COLORADO SENIORS, INCORPORATED",81101,1116 3 RD ST,ALAMOSA,CO,110,0.92794144,1
